"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"1515","Ime1",22,164,19,0.134146341463415,"Hemitriccus_minor",1
"1516","Ime1",22,164,19,0.134146341463415,"Hemitriccus_zosterops",1
"1517","Ime1",22,164,19,0.134146341463415,"Hyloctistes_subulatus",3
"1518","Ime1",22,164,19,0.134146341463415,"Hylophilus_brunneiceps",1
"1519","Ime1",22,164,19,0.134146341463415,"Hylophilus_ochraceiceps",1
"1520","Ime1",22,164,19,0.134146341463415,"Hylophylax_naevius",6
"1521","Ime1",22,164,19,0.134146341463415,"Hypocnemis_hypoxantha",2
"1522","Ime1",22,164,19,0.134146341463415,"Lepidothrix_coronata",10
"1523","Ime1",22,164,19,0.134146341463415,"Malacoptila_fusca",1
"1524","Ime1",22,164,19,0.134146341463415,"Megascops_watsonii",1
"1525","Ime1",22,164,19,0.134146341463415,"Microbates_collaris",4
"1526","Ime1",22,164,19,0.134146341463415,"Mionectes_oleagineus",1
"1527","Ime1",22,164,19,0.134146341463415,"Myrmoborus_myotherinus",3
"1528","Ime1",22,164,19,0.134146341463415,"Myrmotherula_longipennis",3
"1529","Ime1",22,164,19,0.134146341463415,"Phaethornis_bourcieri",3
"1530","Ime1",22,164,19,0.134146341463415,"Phaethornis_ruber",1
"1531","Ime1",22,164,19,0.134146341463415,"Phlegopsis_erythroptera",2
"1532","Ime1",22,164,19,0.134146341463415,"Pipra_erythrocephala",3
"1533","Ime1",22,164,19,0.134146341463415,"Pithys_albifrons",11
"1534","Ime1",22,164,19,0.134146341463415,"Platyrinchus_platyrhynchos",2
"1535","Ime1",22,164,19,0.134146341463415,"Psophia_crepitans",3
"1536","Ime1",22,164,19,0.134146341463415,"Ramphotrigon_ruficauda",1
"1537","Ime1",22,164,19,0.134146341463415,"Rhytipterna_immunda",1
"1538","Ime1",22,164,19,0.134146341463415,"Schiffornis_turdina",3
"1539","Ime1",22,164,19,0.134146341463415,"Sclerurus_caudacutus",1
"1540","Ime1",22,164,19,0.134146341463415,"Thalurania_furcata",1
"1541","Ime1",22,164,19,0.134146341463415,"Thamnomanes_caesius",9
"1542","Ime1",22,164,19,0.134146341463415,"Thamnophilus_aethiops",8
"1543","Ime1",22,164,19,0.134146341463415,"Thamnophilus_murinus",1
"1544","Ime1",22,164,19,0.134146341463415,"Turdus_albicollis",2
"1545","Ime1",22,164,19,0.134146341463415,"Willisornis_poecilinotus",17
"1546","Ime1",22,164,19,0.134146341463415,"Xenops_minutus",3
"1547","Ime1",22,164,19,0.134146341463415,"Xiphorhynchus_ocellatus",5
"1548","Ina1",22,211,16,0.104265402843602,"Automolus_infuscatus",3
"1549","Ina1",22,211,16,0.104265402843602,"Cercomacra_serva",2
"1550","Ina1",22,211,16,0.104265402843602,"Cnipodectes_subbrunneus",2
"1551","Ina1",22,211,16,0.104265402843602,"Conopophaga_aurita",4
"1552","Ina1",22,211,16,0.104265402843602,"Corythopis_torquatus",2
"1553","Ina1",22,211,16,0.104265402843602,"Cyphorhinus_arada",1
"1554","Ina1",22,211,16,0.104265402843602,"Deconychura_stictolaema",8
"1555","Ina1",22,211,16,0.104265402843602,"Dendrocincla_fuliginosa",1
"1556","Ina1",22,211,16,0.104265402843602,"Dendrocincla_merula",8
"1557","Ina1",22,211,16,0.104265402843602,"Epinecrophylla_haematonota",14
"1558","Ina1",22,211,16,0.104265402843602,"Formicarius_colma",3
"1559","Ina1",22,211,16,0.104265402843602,"Galbula_cyanicollis",1
"1560","Ina1",22,211,16,0.104265402843602,"Geotrygon_montana",4
"1561","Ina1",22,211,16,0.104265402843602,"Glyphorynchus_spirurus",3
"1562","Ina1",22,211,16,0.104265402843602,"Gymnopithys_salvini",17
"1563","Ina1",22,211,16,0.104265402843602,"Habia_rubica",2
"1564","Ina1",22,211,16,0.104265402843602,"Lepidothrix_coronata",21
"1565","Ina1",22,211,16,0.104265402843602,"Malacoptila_rufa",2
"1566","Ina1",22,211,16,0.104265402843602,"Microcerculus_marginatus",2
"1567","Ina1",22,211,16,0.104265402843602,"Myrmeciza_fortis",10
"1568","Ina1",22,211,16,0.104265402843602,"Myrmoborus_myotherinus",5
"1569","Ina1",22,211,16,0.104265402843602,"Myrmotherula_axillaris",13
"1570","Ina1",22,211,16,0.104265402843602,"Myrmotherula_hauxwelli",6
"1571","Ina1",22,211,16,0.104265402843602,"Phlegopsis_erythroptera",3
"1572","Ina1",22,211,16,0.104265402843602,"Phlegopsis_nigromaculata",4
"1573","Ina1",22,211,16,0.104265402843602,"Pipra_rubrocapilla",3
"1574","Ina1",22,211,16,0.104265402843602,"Pygiptila_stellaris",1
"1575","Ina1",22,211,16,0.104265402843602,"Rhegmatorhina_melanosticta",15
"1576","Ina1",22,211,16,0.104265402843602,"Schistocichla_humaythae",1
"1577","Ina1",22,211,16,0.104265402843602,"Sclerurus_rufigularis",3
"1578","Ina1",22,211,16,0.104265402843602,"Synallaxis_rutilans",9
"1579","Ina1",22,211,16,0.104265402843602,"Thamnomanes_ardesiacus",1
"1580","Ina1",22,211,16,0.104265402843602,"Thamnomanes_caesius",7
"1581","Ina1",22,211,16,0.104265402843602,"Thamnophilus_aethiops",2
"1582","Ina1",22,211,16,0.104265402843602,"Thamnophilus_murinus",1
"1583","Ina1",22,211,16,0.104265402843602,"Thryothorus_genibarbis",1
"1584","Ina1",22,211,16,0.104265402843602,"Turdus_albicollis",4
"1585","Ina1",22,211,16,0.104265402843602,"Willisornis_poecilinotus",13
"1586","Ina1",22,211,16,0.104265402843602,"Xenops_minutus",3
"1587","Ina1",22,211,16,0.104265402843602,"Xiphorhynchus_elegans",6
"1588","Ina2",35,208,24,0.168269230769231,"Automolus_infuscatus",2
"1589","Ina2",35,208,24,0.168269230769231,"Chiroxiphia_pareola",1
"1590","Ina2",35,208,24,0.168269230769231,"Cyanocompsa_cyanoides",1
"1591","Ina2",35,208,24,0.168269230769231,"Cyphorhinus_arada",1
"1592","Ina2",35,208,24,0.168269230769231,"Deconychura_stictolaema",7
"1593","Ina2",35,208,24,0.168269230769231,"Dendrocincla_fuliginosa",1
"1594","Ina2",35,208,24,0.168269230769231,"Dendrocincla_merula",16
"1595","Ina2",35,208,24,0.168269230769231,"Dichrozona_cincta",2
"1596","Ina2",35,208,24,0.168269230769231,"Epinecrophylla_haematonota",10
"1597","Ina2",35,208,24,0.168269230769231,"Galbula_cyanicollis",1
"1598","Ina2",35,208,24,0.168269230769231,"Geotrygon_montana",3
"1599","Ina2",35,208,24,0.168269230769231,"Glyphorynchus_spirurus",5
"1600","Ina2",35,208,24,0.168269230769231,"Gymnopithys_salvini",17
"1601","Ina2",35,208,24,0.168269230769231,"Hyloctistes_subulatus",3
"1602","Ina2",35,208,24,0.168269230769231,"Hypocnemis_peruviana",1
"1603","Ina2",35,208,24,0.168269230769231,"Laniocera_hypopyrra",1
"1604","Ina2",35,208,24,0.168269230769231,"Lepidothrix_coronata",22
"1605","Ina2",35,208,24,0.168269230769231,"Leucopternis_kuhli",1
"1606","Ina2",35,208,24,0.168269230769231,"Megastictus_margaritatus",4
"1607","Ina2",35,208,24,0.168269230769231,"Micrastur_ruficollis",1
"1608","Ina2",35,208,24,0.168269230769231,"Microcerculus_marginatus",3
"1609","Ina2",35,208,24,0.168269230769231,"Mionectes_oleagineus",3
"1610","Ina2",35,208,24,0.168269230769231,"Myiarchus_swainsoni",1
"1611","Ina2",35,208,24,0.168269230769231,"Myiobius_barbatus",2
"1612","Ina2",35,208,24,0.168269230769231,"Myrmeciza_fortis",2
"1613","Ina2",35,208,24,0.168269230769231,"Myrmeciza_hemimelaena",2
"1614","Ina2",35,208,24,0.168269230769231,"Myrmoborus_myotherinus",9
"1615","Ina2",35,208,24,0.168269230769231,"Myrmotherula_axillaris",9
"1616","Ina2",35,208,24,0.168269230769231,"Myrmotherula_hauxwelli",7
"1617","Ina2",35,208,24,0.168269230769231,"Myrmotherula_longipennis",6
"1618","Ina2",35,208,24,0.168269230769231,"Oryzoborus_angolensis",7
"1619","Ina2",35,208,24,0.168269230769231,"Phlegopsis_erythroptera",1
"1620","Ina2",35,208,24,0.168269230769231,"Pipra_rubrocapilla",3
"1621","Ina2",35,208,24,0.168269230769231,"Platyrinchus_platyrhynchos",1
"1622","Ina2",35,208,24,0.168269230769231,"Ramphocelus_carbo",4
"1623","Ina2",35,208,24,0.168269230769231,"Rhegmatorhina_melanosticta",4
"1624","Ina2",35,208,24,0.168269230769231,"Schiffornis_turdina",1
"1625","Ina2",35,208,24,0.168269230769231,"Sporophila_nigricollis",3
"1626","Ina2",35,208,24,0.168269230769231,"Strix_virgata",1
"1627","Ina2",35,208,24,0.168269230769231,"Synallaxis_rutilans",6
"1628","Ina2",35,208,24,0.168269230769231,"Terenotriccus_erythrurus",1
"1629","Ina2",35,208,24,0.168269230769231,"Thamnomanes_ardesiacus",2
"1630","Ina2",35,208,24,0.168269230769231,"Thamnomanes_caesius",4
"1631","Ina2",35,208,24,0.168269230769231,"Thamnophilus_aethiops",2
"1632","Ina2",35,208,24,0.168269230769231,"Thamnophilus_doliatus",1
"1633","Ina2",35,208,24,0.168269230769231,"Thryothorus_genibarbis",1
"1634","Ina2",35,208,24,0.168269230769231,"Thryothorus_leucotis",1
"1635","Ina2",35,208,24,0.168269230769231,"Turdus_albicollis",1
"1636","Ina2",35,208,24,0.168269230769231,"Volatinia_jacarina",1
"1637","Ina2",35,208,24,0.168269230769231,"Willisornis_poecilinotus",10
"1638","Ina2",35,208,24,0.168269230769231,"Xenops_minutus",2
"1639","Ina2",35,208,24,0.168269230769231,"Xiphorhynchus_elegans",6
"1640","Ina2",35,208,24,0.168269230769231,"Xiphorhynchus_guttatus",1
"1641","Ina3",31,297,26,0.104377104377104,"Attila_spadiceus",3
"1642","Ina3",31,297,26,0.104377104377104,"Automolus_infuscatus",4
"1643","Ina3",31,297,26,0.104377104377104,"Automolus_ochrolaemus",1
"1644","Ina3",31,297,26,0.104377104377104,"Bucco_capensis",1
"1645","Ina3",31,297,26,0.104377104377104,"Bucco_tamatia",1
"1646","Ina3",31,297,26,0.104377104377104,"Cercomacra_cinerascens",4
"1647","Ina3",31,297,26,0.104377104377104,"Chloroceryle_aenea",1
"1648","Ina3",31,297,26,0.104377104377104,"Cnipodectes_subbrunneus",1
"1649","Ina3",31,297,26,0.104377104377104,"Cyanocompsa_cyanoides",2
"1650","Ina3",31,297,26,0.104377104377104,"Cyphorhinus_arada",1
"1651","Ina3",31,297,26,0.104377104377104,"Deconychura_longicauda",2
"1652","Ina3",31,297,26,0.104377104377104,"Deconychura_stictolaema",2
"1653","Ina3",31,297,26,0.104377104377104,"Dendrocincla_fuliginosa",7
"1654","Ina3",31,297,26,0.104377104377104,"Dendrocincla_merula",12
"1655","Ina3",31,297,26,0.104377104377104,"Dendrocolaptes_certhia",4
"1656","Ina3",31,297,26,0.104377104377104,"Dichrozona_cincta",2
"1657","Ina3",31,297,26,0.104377104377104,"Epinecrophylla_haematonota",9
"1658","Ina3",31,297,26,0.104377104377104,"Epinecrophylla_leucophthalma",1
"1659","Ina3",31,297,26,0.104377104377104,"Formicarius_colma",7
"1660","Ina3",31,297,26,0.104377104377104,"Galbula_cyanicollis",2
"1661","Ina3",31,297,26,0.104377104377104,"Geotrygon_montana",3
"1662","Ina3",31,297,26,0.104377104377104,"Glyphorynchus_spirurus",13
"1663","Ina3",31,297,26,0.104377104377104,"Gymnopithys_salvini",13
"1664","Ina3",31,297,26,0.104377104377104,"Habia_rubica",6
"1665","Ina3",31,297,26,0.104377104377104,"Hemitriccus_minor",2
"1666","Ina3",31,297,26,0.104377104377104,"Hyloctistes_subulatus",1
"1667","Ina3",31,297,26,0.104377104377104,"Hylophylax_naevius",1
"1668","Ina3",31,297,26,0.104377104377104,"Hypocnemis_peruviana",4
"1669","Ina3",31,297,26,0.104377104377104,"Lanio_versicolor",1
"1670","Ina3",31,297,26,0.104377104377104,"Lepidothrix_coronata",27
"1671","Ina3",31,297,26,0.104377104377104,"Leptopogon_amaurocephalus",1
"1672","Ina3",31,297,26,0.104377104377104,"Machaeropterus_pyrocephalus",1
"1673","Ina3",31,297,26,0.104377104377104,"Malacoptila_rufa",1
"1674","Ina3",31,297,26,0.104377104377104,"Megastictus_margaritatus",1
"1675","Ina3",31,297,26,0.104377104377104,"Micrastur_gilvicollis",1
"1676","Ina3",31,297,26,0.104377104377104,"Microcerculus_marginatus",1
"1677","Ina3",31,297,26,0.104377104377104,"Mionectes_macconnelli",3
"1678","Ina3",31,297,26,0.104377104377104,"Myiobius_barbatus",1
"1679","Ina3",31,297,26,0.104377104377104,"Myrmeciza_hemimelaena",2
"1680","Ina3",31,297,26,0.104377104377104,"Myrmoborus_leucophrys",1
"1681","Ina3",31,297,26,0.104377104377104,"Myrmoborus_myotherinus",10
"1682","Ina3",31,297,26,0.104377104377104,"Myrmotherula_axillaris",12
"1683","Ina3",31,297,26,0.104377104377104,"Myrmotherula_longipennis",2
"1684","Ina3",31,297,26,0.104377104377104,"Onychorhynchus_coronatus",3
"1685","Ina3",31,297,26,0.104377104377104,"Philydor_erythrocercum",4
"1686","Ina3",31,297,26,0.104377104377104,"Phlegopsis_erythroptera",2
"1687","Ina3",31,297,26,0.104377104377104,"Pipra_fasciicauda",13
"1688","Ina3",31,297,26,0.104377104377104,"Pipra_rubrocapilla",21
"1689","Ina3",31,297,26,0.104377104377104,"Ramphotrigon_ruficauda",3
"1690","Ina3",31,297,26,0.104377104377104,"Rhegmatorhina_melanosticta",10
"1691","Ina3",31,297,26,0.104377104377104,"Rhytipterna_simplex",1
"1692","Ina3",31,297,26,0.104377104377104,"Schiffornis_turdina",13
"1693","Ina3",31,297,26,0.104377104377104,"Sittasomus_griseicapillus",2
"1694","Ina3",31,297,26,0.104377104377104,"Synallaxis_rutilans",1
"1695","Ina3",31,297,26,0.104377104377104,"Terenotriccus_erythrurus",2
"1696","Ina3",31,297,26,0.104377104377104,"Thamnomanes_caesius",4
"1697","Ina3",31,297,26,0.104377104377104,"Thamnophilus_aethiops",7
"1698","Ina3",31,297,26,0.104377104377104,"Troglodytes_aedon",3
"1699","Ina3",31,297,26,0.104377104377104,"Turdus_albicollis",5
"1700","Ina3",31,297,26,0.104377104377104,"Willisornis_poecilinotus",11
"1701","Ina3",31,297,26,0.104377104377104,"Xenops_minutus",3
"1702","Ina3",31,297,26,0.104377104377104,"Xiphorhynchus_elegans",8
"1703","Ina3",31,297,26,0.104377104377104,"Xiphorhynchus_guttatus",2
"1704","Ina3",31,297,26,0.104377104377104,"Xiphorhynchus_obsoletus",1
"1705","Ina3",31,297,26,0.104377104377104,"Xiphorhynchus_ocellatus",3
"1706","Jau1",10,116,9,0.0862068965517241,"Antilophia_galeata",4
"1707","Jau1",10,116,9,0.0862068965517241,"Basileuterus_flaveolus",2
"1708","Jau1",10,116,9,0.0862068965517241,"Chlorostilbon_mellisugus",1
"1709","Jau1",10,116,9,0.0862068965517241,"Cnemotriccus_fuscatus",7
"1710","Jau1",10,116,9,0.0862068965517241,"Coereba_flaveola",1
"1711","Jau1",10,116,9,0.0862068965517241,"Elaenia_chiriquensis",2
"1712","Jau1",10,116,9,0.0862068965517241,"Elaenia_cristata",4
"1713","Jau1",10,116,9,0.0862068965517241,"Elaenia_parvirostris",12
"1714","Jau1",10,116,9,0.0862068965517241,"Elaenia_spectabilis",6
"1715","Jau1",10,116,9,0.0862068965517241,"Euscarthmus_meloryphus",1
"1716","Jau1",10,116,9,0.0862068965517241,"Formicivora_rufa",1
"1717","Jau1",10,116,9,0.0862068965517241,"Hemitriccus_striaticollis",1
"1718","Jau1",10,116,9,0.0862068965517241,"Hylophilus_pectoralis",1
"1719","Jau1",10,116,9,0.0862068965517241,"Machaeropterus_pyrocephalus",3
"1720","Jau1",10,116,9,0.0862068965517241,"Manacus_manacus",6
"1721","Jau1",10,116,9,0.0862068965517241,"Myrmeciza_atrothorax",1
"1722","Jau1",10,116,9,0.0862068965517241,"Neopelma_pallescens",3
"1723","Jau1",10,116,9,0.0862068965517241,"Phaethornis_subochraceus",2
"1724","Jau1",10,116,9,0.0862068965517241,"Pipra_rubrocapilla",1
"1725","Jau1",10,116,9,0.0862068965517241,"Platyrinchus_mystaceus",1
"1726","Jau1",10,116,9,0.0862068965517241,"Poecilotriccus_latirostris",3
"1727","Jau1",10,116,9,0.0862068965517241,"Saltator_similis",4
"1728","Jau1",10,116,9,0.0862068965517241,"Schistochlamys_ruficapillus",1
"1729","Jau1",10,116,9,0.0862068965517241,"Sporophila_caerulescens",1
"1730","Jau1",10,116,9,0.0862068965517241,"Synallaxis_hypospodia",4
"1731","Jau1",10,116,9,0.0862068965517241,"Tachyphonus_coronatus",1
"1732","Jau1",10,116,9,0.0862068965517241,"Tachyphonus_phoenicius",2
"1733","Jau1",10,116,9,0.0862068965517241,"Tangara_cayana",2
"1734","Jau1",10,116,9,0.0862068965517241,"Thalurania_furcata",2
"1735","Jau1",10,116,9,0.0862068965517241,"Thamnophilus_doliatus",2
"1736","Jau1",10,116,9,0.0862068965517241,"Thlypopsis_sordida",2
"1737","Jau1",10,116,9,0.0862068965517241,"Thraupis_sayaca",5
"1738","Jau1",10,116,9,0.0862068965517241,"Tolmomyias_flaviventris",2
"1739","Jau1",10,116,9,0.0862068965517241,"Turdus_amaurochalinus",18
"1740","Jau1",10,116,9,0.0862068965517241,"Turdus_fumigatus",1
"1741","Jau1",10,116,9,0.0862068965517241,"Turdus_ignobilis",1
"1742","Jau1",10,116,9,0.0862068965517241,"Turdus_leucomelas",5
"1743","Jequitinhonha",40,166,17,0.240963855421687,"Anabazenops_fuscus",4
"1744","Jequitinhonha",40,166,17,0.240963855421687,"Automolus_leucophthalmus",1
"1745","Jequitinhonha",40,166,17,0.240963855421687,"Basileuterus_flaveolus",15
"1746","Jequitinhonha",40,166,17,0.240963855421687,"Campylorhamphus_falcularius",3
"1747","Jequitinhonha",40,166,17,0.240963855421687,"Casiornis_fuscus",4
"1748","Jequitinhonha",40,166,17,0.240963855421687,"Chamaeza_campanisona",1
"1749","Jequitinhonha",40,166,17,0.240963855421687,"Chiroxiphia_caudata",4
"1750","Jequitinhonha",40,166,17,0.240963855421687,"Cnemotriccus_fuscatus",6
"1751","Jequitinhonha",40,166,17,0.240963855421687,"Conopophaga_lineata",8
"1752","Jequitinhonha",40,166,17,0.240963855421687,"Coryphospingus_pileatus",2
"1753","Jequitinhonha",40,166,17,0.240963855421687,"Dendrocincla_turdina",4
"1754","Jequitinhonha",40,166,17,0.240963855421687,"Drymophila_ferruginea",3
"1755","Jequitinhonha",40,166,17,0.240963855421687,"Drymophila_ochropyga",1
"1756","Jequitinhonha",40,166,17,0.240963855421687,"Dysithamnus_mentalis",1
"1757","Jequitinhonha",40,166,17,0.240963855421687,"Furnarius_leucopus",1
"1758","Jequitinhonha",40,166,17,0.240963855421687,"Geotrygon_montana",1
"1759","Jequitinhonha",40,166,17,0.240963855421687,"Heliobletus_contaminatus",1
"1760","Jequitinhonha",40,166,17,0.240963855421687,"Hemitriccus_diops",8
"1761","Jequitinhonha",40,166,17,0.240963855421687,"Ilicura_militaris",3
"1762","Jequitinhonha",40,166,17,0.240963855421687,"Lathrotriccus_euleri",6
"1763","Jequitinhonha",40,166,17,0.240963855421687,"Leptopogon_amaurocephalus",5
"1764","Jequitinhonha",40,166,17,0.240963855421687,"Leptotila_rufaxilla",1
"1765","Jequitinhonha",40,166,17,0.240963855421687,"Leptotila_sp.",1
"1766","Jequitinhonha",40,166,17,0.240963855421687,"Mackenziaena_severa",1
"1767","Jequitinhonha",40,166,17,0.240963855421687,"Malacoptila_striata",1
"1768","Jequitinhonha",40,166,17,0.240963855421687,"Myiopagis_viridicata",1
"1769","Jequitinhonha",40,166,17,0.240963855421687,"Myrmeciza_loricata",5
"1770","Jequitinhonha",40,166,17,0.240963855421687,"Pachyramphus_polychopterus",2
"1771","Jequitinhonha",40,166,17,0.240963855421687,"Pheugopedius_genibarbis",1
"1772","Jequitinhonha",40,166,17,0.240963855421687,"Philydor_lichtensteini",1
"1773","Jequitinhonha",40,166,17,0.240963855421687,"Picumnus_cirratus",2
"1774","Jequitinhonha",40,166,17,0.240963855421687,"Platyrinchus_mystaceus",2
"1775","Jequitinhonha",40,166,17,0.240963855421687,"Pyriglena_leucoptera",6
"1776","Jequitinhonha",40,166,17,0.240963855421687,"Saltator_similis",2
"1777","Jequitinhonha",40,166,17,0.240963855421687,"Schiffornis_virescens",1
"1778","Jequitinhonha",40,166,17,0.240963855421687,"Sclerurus_scansor",1
"1779","Jequitinhonha",40,166,17,0.240963855421687,"Sittasomus_griseicapillus",1
"1780","Jequitinhonha",40,166,17,0.240963855421687,"Synallaxis_cinerea",1
"1781","Jequitinhonha",40,166,17,0.240963855421687,"Synallaxis_frontalis",1
"1782","Jequitinhonha",40,166,17,0.240963855421687,"Synallaxis_scutata",2
"1783","Jequitinhonha",40,166,17,0.240963855421687,"Thamnophilus_ambiguus",12
"1784","Jequitinhonha",40,166,17,0.240963855421687,"Thamnophilus_caerulescens",2
"1785","Jequitinhonha",40,166,17,0.240963855421687,"Tolmomyias_flaviventris",16
"1786","Jequitinhonha",40,166,17,0.240963855421687,"Trichothraupis_melanops",4
"1787","Jequitinhonha",40,166,17,0.240963855421687,"Turdus_albicollis",2
"1788","Jequitinhonha",40,166,17,0.240963855421687,"Turdus_amaurochalinus",3
"1789","Jequitinhonha",40,166,17,0.240963855421687,"Turdus_leucomelas",5
"1790","Jequitinhonha",40,166,17,0.240963855421687,"Turdus_rufiventris",1
"1791","Jequitinhonha",40,166,17,0.240963855421687,"Tyrannidae",1
"1792","Jequitinhonha",40,166,17,0.240963855421687,"Xiphorhynchus_fuscus",5
"1793","Joi1",6,49,6,0.122448979591837,"Basileuterus_culicivorus",1
"1794","Joi1",6,49,6,0.122448979591837,"Coereba_flaveola",5
"1795","Joi1",6,49,6,0.122448979591837,"Dendrocolaptes_platyrostris",1
"1796","Joi1",6,49,6,0.122448979591837,"Geotrygon_montana",1
"1797","Joi1",6,49,6,0.122448979591837,"Hemitriccus_kaempferi",1
"1798","Joi1",6,49,6,0.122448979591837,"Manacus_manacus",2
"1799","Joi1",6,49,6,0.122448979591837,"Myrmotherula_unicolor",1
"1800","Joi1",6,49,6,0.122448979591837,"Philydor_atricapillus",5
"1801","Joi1",6,49,6,0.122448979591837,"Picumnus_temminckii",1
"1802","Joi1",6,49,6,0.122448979591837,"Pyriglena_leucoptera",1
"1803","Joi1",6,49,6,0.122448979591837,"Schiffornis_virescens",3
"1804","Joi1",6,49,6,0.122448979591837,"Synallaxis_ruficapilla",2
"1805","Joi1",6,49,6,0.122448979591837,"Tachyphonus_coronatus",7
"1806","Joi1",6,49,6,0.122448979591837,"Trichothraupis_melanops",1
"1807","Joi1",6,49,6,0.122448979591837,"Turdus_albicollis",4
"1808","Joi1",6,49,6,0.122448979591837,"Turdus_flavipes",2
"1809","Joi1",6,49,6,0.122448979591837,"Turdus_rufiventris",2
"1810","Joi1",6,49,6,0.122448979591837,"Xiphorhynchus_fuscus",9
"1811","Manga",8,120,6,0.0666666666666667,"Camptostoma_obsoletum",2
"1812","Manga",8,120,6,0.0666666666666667,"Campylorhamphus_trochilirostris",2
"1813","Manga",8,120,6,0.0666666666666667,"Cantorchilus_longirostris",1
"1814","Manga",8,120,6,0.0666666666666667,"Columbina_picui",3
"1815","Manga",8,120,6,0.0666666666666667,"Columbina_squammata",2
"1816","Manga",8,120,6,0.0666666666666667,"Columbina_talpacoti",2
"1817","Manga",8,120,6,0.0666666666666667,"Dendrocolaptes_platyrostris",1
"1818","Manga",8,120,6,0.0666666666666667,"Formicivora_melanogaster",5
"1819","Manga",8,120,6,0.0666666666666667,"Furnarius_leucopus",5
"1820","Manga",8,120,6,0.0666666666666667,"Glaucidium_brasilianum",1
"1821","Manga",8,120,6,0.0666666666666667,"Hemitriccus_margaritaceiventer",1
"1822","Manga",8,120,6,0.0666666666666667,"Herpsilochmus_atricapillus",1
"1823","Manga",8,120,6,0.0666666666666667,"Hylophilus_amaurocephalus",1
"1824","Manga",8,120,6,0.0666666666666667,"Lanio_pileatus",14
"1825","Manga",8,120,6,0.0666666666666667,"Lathrotriccus_euleri",3
"1826","Manga",8,120,6,0.0666666666666667,"Lepdocolaptes_angustirrostris",1
"1827","Manga",8,120,6,0.0666666666666667,"Lepdocolaptes_wagleri",2
"1828","Manga",8,120,6,0.0666666666666667,"Lepidocolapes_wagleri",1
"1829","Manga",8,120,6,0.0666666666666667,"Leptotila_verreauxi",1
"1830","Manga",8,120,6,0.0666666666666667,"Myiarchus_tyrannulus",5
"1831","Manga",8,120,6,0.0666666666666667,"Myiodynastes_maculatus",2
"1832","Manga",8,120,6,0.0666666666666667,"Myiopagis_viridicata",5
"1833","Manga",8,120,6,0.0666666666666667,"Nystalus_maculatus",4
"1834","Manga",8,120,6,0.0666666666666667,"Pachyramphus_polychopterus",2
"1835","Manga",8,120,6,0.0666666666666667,"Paroaria_dominicana",5
"1836","Manga",8,120,6,0.0666666666666667,"Picumnus_pygmaeus",2
"1837","Manga",8,120,6,0.0666666666666667,"Pitangus_sulphuratus",2
"1838","Manga",8,120,6,0.0666666666666667,"Polioptila_plumbea",3
"1839","Manga",8,120,6,0.0666666666666667,"Sakesphorus_cristatus",4
"1840","Manga",8,120,6,0.0666666666666667,"Sittasomus_griseicapillus",6
"1841","Manga",8,120,6,0.0666666666666667,"Sporophila_nigricollis",1
"1842","Manga",8,120,6,0.0666666666666667,"Synallaxis_albescens",1
"1843","Manga",8,120,6,0.0666666666666667,"Thamnophilus_capistratus",1
"1844","Manga",8,120,6,0.0666666666666667,"Thamnophilus_capstratus",1
"1845","Manga",8,120,6,0.0666666666666667,"Thamnophilus_pelzelni",13
"1846","Manga",8,120,6,0.0666666666666667,"Tolmomyias_flaviventris",2
"1847","Manga",8,120,6,0.0666666666666667,"Tolmomyias_sulphurescens",1
"1848","Manga",8,120,6,0.0666666666666667,"Troglodytes_musculus",1
"1849","Manga",8,120,6,0.0666666666666667,"Turdus_amaurochalinus",5
"1850","Manga",8,120,6,0.0666666666666667,"Veliniornis_passerinus",2
"1851","Manga",8,120,6,0.0666666666666667,"Volatinia_jacarina",2
"1852","Manga",8,120,6,0.0666666666666667,"Xyphocolaptes_falcirostris",1
"1853","Mata_Seca",63,461,21,0.136659436008677,"Ammodramus_humeralis",8
"1854","Mata_Seca",63,461,21,0.136659436008677,"Aratinga_cactorum",2
"1855","Mata_Seca",63,461,21,0.136659436008677,"Basileuterus_flaveolus",8
"1856","Mata_Seca",63,461,21,0.136659436008677,"Camptostoma_obsoletum",5
"1857","Mata_Seca",63,461,21,0.136659436008677,"Campylorhamphus_trochilirostris",1
"1858","Mata_Seca",63,461,21,0.136659436008677,"Casiornis_fuscus",1
"1859","Mata_Seca",63,461,21,0.136659436008677,"Cnemotriccus_fuscatus",10
"1860","Mata_Seca",63,461,21,0.136659436008677,"Coereba_flaveola",1
"1861","Mata_Seca",63,461,21,0.136659436008677,"Colaptes_melanochloros",1
"1862","Mata_Seca",63,461,21,0.136659436008677,"Columbina_minuta",2
"1863","Mata_Seca",63,461,21,0.136659436008677,"Columbina_picui",8
"1864","Mata_Seca",63,461,21,0.136659436008677,"Columbina_sp.",1
"1865","Mata_Seca",63,461,21,0.136659436008677,"Columbina_squammata",12
"1866","Mata_Seca",63,461,21,0.136659436008677,"Columbina_talpacoti",3
"1867","Mata_Seca",63,461,21,0.136659436008677,"Conirostrum_speciosum",7
"1868","Mata_Seca",63,461,21,0.136659436008677,"Cyanocorax_cyanopogon",3
"1869","Mata_Seca",63,461,21,0.136659436008677,"Cyclarhis_gujanensis",2
